"2742";"0001";"6C";"3";"Settings > Personalize > Home Screen > Home Keys (limited), Layout (blocked)";"lock";"unlock"
"2742";"0001";"6C";"4";"Ringtone: Interlude";"on";"off"
"2742";"0001";"6C";"5";"Ringtone: Snaggle";"on";"off"
"2742";"0001";"6C";"6";"Ringtone: Cosmic";"on";"off"
"2742";"0001";"6C";"7";"Ringtone: Gyroscope";"on";"off"
"2742";"0001";"6D";"0";"Ringtone: Sweet";"on";"off"
"2742";"0001";"6D";"6";"Menu: Camera Options > Add Image Border";"on";"off"
"2742";"0001";"6E";"4";"Enables Zoom for Video Camera (Vivo)";"on";"off"
"2742";"0001";"6F";"1";"Enables GPS Navigation (LBS)";"on";"off"
"2742";"0001";"6F";"7";"Enables GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"70";"0";"Enables Server IP in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"71";"3";"Enables Cancel in Create Message > New Short Msg";"off;"on"
"2742";"0001";"71";"5";"Enables Server Port in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"71";"6";"Enables GPS Mode in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"71";"7";"Enables Stand Alone Mode in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"72";"0";"Enables Assisted Mode in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"72";"1";"Enables GPS Lock in extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"72";"2";"Enables extra GPS Settings Menu (Hidden Menu)";"on";"off"
"2742";"0001";"72";"5";"Enables Vibrate for Startup/Shutdown when Vibrate is set";"off";"on"
"2742";"0001";"72";"7";"Names for Messages (SMS/MMS or Text/Multimedia)";"stand";"altern"
"2742";"0001";"73";"0";"Menu: MMS Message Setup > Receiving MMS > Size Limit";"on";"off"
"2742";"0001";"73";"1";"Menu: Video Setup > Full Screen > Left or Right 90 Degrees";"on";"off"
"2742";"0001";"74";"4";"Provider (offset 4B all bits = 1)-1";"off";"on"
"2742";"0001";"74";"5";"Provider (offset 4B all bits = 1)-2";"off";"on"
"2742";"0001";"74";"6";"Provider (offset 4B all bits = 1)-3";"off";"on"
"2742";"0001";"74";"7";"Digital Indicator (1X or D)";"1x";"D"
"2742";"0001";"75";"4";"Apply As Ring Tone Menu Option";"off";"on"
"2742";"0001";"75";"5";"Enable Copy/Move To/From Transflash Options";"on";"off"
"2742";"0001";"79";"6";"Menu: SMS Subject";"on";"off"
"2742";"0001";"7A";"1";"Switches left and right soft key choices";"off;"on"
"2742";"0001";"7B";"1";"Menu: Phone Status > Software Update";"on";"off"
"2742";"0001";"7B";"2";"Moto ring control 1-7 Part 1 (use with Bit 7 on)";"off;"on" 
"2742";"0001";"7B";"3";"Vib Then Ring option Part 1 (use with Bit 4 on)";"off";"on"
"2742";"0001";"7B";"4";"Vib Then Ring option Part 2 (use with Bit 3 off)";"on";"off"
"2742";"0001";"7B";"7";"Moto ring control 1-7 Part 2 (use with Bit 2 off)";"on;"off" 
"2742";"0001";"7D";"5";"Changes Backlight times to 20-40-60 seconds";"on";"off"
"2742";"0001";"7E";"7";"Menu: Messaging > Options > Send To PixPlace";"on";"off" 
"2742";"0001";"87";"5";"Menu: Messaging > Browser Alerts";"on";"off" 
"2742";"0001";"87";"7";"Disables RingStyle changing to Loud when charging";"on";"off"
"2742";"0001";"88";"4";"EV-DO Indicator (3G or EV)";"3G";"EV"
"2742";"0001";"8D";"3";"Menu: Airplane Mode";"on";"off"
"2742";"0001";"8D";"6";"Enables "Time and Date" and "Auto Redial" menus in Initial Setup";"on";"off" 
"2742";"0001";"8D";"7";"Menu: Personalize > Wallpaper > Layout";"on";"off" 
"2742";"0001";"8E";"1";"Menu: Personalize > Home Screen > Analog Clock";"on";"off"
"2742";"0001";"8E";"4";"Enables Volume Control for Sounds & Videos(Left Side Buttons)";"on";"off"
"2742";"0001";"90";"6";"Apply As Ring Tone Menu Option (Telus)";"off";"on"
"2742";"0001";"94";"7";"Enables wallpaper on outside display (VZW 1.15.04P)";"off";"on"
"2742";"0001";"9B";"6";"Menu: USB Settings";"on";"off"
"2742";"0001";"9F";"1";"Enables Master Reset and Master Clear Part 1 (VZW V9m)";"on";"off"
"2742";"0001";"9F";"2";"Enables Master Reset and Master Clear Part 2 (VZW V9m)";"on";"off"
"2742";"0001";"9F";"7";"Enables Master Reset and Master Clear Part 3 (VZW V9m)";"off";"on"
"2742";"0001";"-1";"7";"Misc";"off";"on"
